Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.11.2025,2025-11-01 09:30:00,2025-11-01 17:00:00,"* Komur, Malkasa, Yesilyurt,Yakacik,Omer",,
ANTALYA,Aksu,01.11.2025,2025-11-01 09:00:00,2025-11-01 16:00:00,AKSU,,
ANTALYA,Manavgat,01.11.2025,2025-11-01 09:00:00,2025-11-01 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,01.11.2025,2025-11-01 09:30:00,2025-11-01 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,01.11.2025,2025-11-01 09:00:00,2025-11-01 16:00:00,MANAVGAT,,
ANTALYA,Serik,01.11.2025,2025-11-01 09:30:00,2025-11-01 16:30:00,SERİK,,
ANTALYA,Kaş,01.11.2025,2025-11-01 09:30:00,2025-11-01 16:30:00,KAŞ,,
ANTALYA,Manavgat,01.11.2025,2025-11-01 09:00:00,2025-11-01 17:00:00,MANAVGAT,,
ANTALYA,Kepez,01.11.2025,2025-11-01 09:00:00,2025-11-01 16:00:00,KEPEZ,,
ANTALYA,Aksu,01.11.2025,2025-11-01 09:00:00,2025-11-01 16:00:00,AKSU,,
ANTALYA,Manavgat,01.11.2025,2025-11-01 09:00:00,2025-11-01 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,01.11.2025,2025-11-01 09:00:00,2025-11-01 17:00:00,MANAVGAT,,
ANTALYA,Kepez,01.11.2025,2025-11-01 09:00:00,2025-11-01 16:00:00,KEPEZ,,
ANTALYA,Kumluca,01.11.2025,2025-11-01 01:00:00,2025-11-01 05:00:00,KUMLUCA,,
ANTALYA,Kumluca,01.11.2025,2025-11-01 09:00:00,2025-11-01 16:00:00,KUMLUCA,,
ANTALYA,Manavgat,01.11.2025,2025-11-01 09:00:00,2025-11-01 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,01.11.2025,2025-11-01 09:00:00,2025-11-01 17:00:00,MANAVGAT,,
ANTALYA,Elmalı,01.11.2025,2025-11-01 09:00:00,2025-11-01 16:00:00,ELMALI,,
ANTALYA,Kepez,01.11.2025,2025-11-01 09:00:00,2025-11-01 16:00:00,KEPEZ,,
BALIKESIR,Edremit,01.11.2025,2025-11-01 09:00:00,2025-11-01 17:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,01.11.2025,2025-11-01 10:00:00,2025-11-01 18:00:00,ALTIEYLÜL,,
BALIKESIR,Dursunbey,01.11.2025,2025-11-01 10:00:00,2025-11-01 18:00:00,DURSUNBEY,,
BALIKESIR,Bigadiç,01.11.2025,2025-11-01 10:00:00,2025-11-01 17:30:00,BİGADİÇ,,
