Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,02.01.2026,2026-01-02 10:00:00,2026-01-02 12:00:00,"* Guzelyurt Koyu,",,
ANTALYA,Manavgat,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,MURATPAŞA,,
ANTALYA,Döşemealtı,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,DÖŞEMEALTI,,
ANTALYA,Demre,02.01.2026,2026-01-02 09:30:00,2026-01-02 16:30:00,DEMRE,,
ANTALYA,Muratpaşa,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,MURATPAŞA,,
ANTALYA,Demre,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,DEMRE,,
ANTALYA,Manavgat,02.01.2026,2026-01-02 09:00:00,2026-01-02 12:00:00,MANAVGAT,,
ANTALYA,Korkuteli,02.01.2026,2026-01-02 09:30:00,2026-01-02 16:30:00,KORKUTELİ,,
ANTALYA,Manavgat,02.01.2026,2026-01-02 09:00:00,2026-01-02 11:00:00,MANAVGAT,,
ANTALYA,Manavgat,02.01.2026,2026-01-02 14:00:00,2026-01-02 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,MANAVGAT,,
ANTALYA,Kemer,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,KEMER,,
ANTALYA,Manavgat,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,MANAVGAT,,
ANTALYA,Alanya,02.01.2026,2026-01-02 09:30:00,2026-01-02 16:30:00,ALANYA,,
ANTALYA,Alanya,02.01.2026,2026-01-02 09:00:00,2026-01-02 14:00:00,ALANYA,,
ANTALYA,Kepez,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,KEPEZ,,
ANTALYA,Konyaaltı,02.01.2026,2026-01-02 01:00:00,2026-01-02 03:00:00,KONYAALTI,,
ANTALYA,Alanya,02.01.2026,2026-01-02 09:30:00,2026-01-02 16:30:00,ALANYA,,
ANTALYA,Manavgat,02.01.2026,2026-01-02 09:00:00,2026-01-02 11:00:00,MANAVGAT,,
ANTALYA,Kepez,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,KEPEZ,,
ANTALYA,Aksu,02.01.2026,2026-01-02 10:00:00,2026-01-02 13:00:00,AKSU,,
ANTALYA,Serik,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,SERİK,,
ANTALYA,Akseki,02.01.2026,2026-01-02 12:00:00,2026-01-02 16:00:00,AKSEKİ,,
ANTALYA,Akseki,02.01.2026,2026-01-02 09:00:00,2026-01-02 12:00:00,AKSEKİ,,
ANTALYA,Finike,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,FİNİKE,,
ANTALYA,Manavgat,02.01.2026,2026-01-02 10:00:00,2026-01-02 12:00:00,MANAVGAT,,
ANTALYA,Finike,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,FİNİKE,,
ANTALYA,Manavgat,02.01.2026,2026-01-02 09:00:00,2026-01-02 17:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,02.01.2026,2026-01-02 09:00:00,2026-01-02 16:00:00,MURATPAŞA,,
BALIKESIR,Edremit,02.01.2026,2026-01-02 10:00:00,2026-01-02 12:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,02.01.2026,2026-01-02 11:30:00,2026-01-02 17:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,02.01.2026,2026-01-02 17:30:00,2026-01-02 18:15:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,02.01.2026,2026-01-02 11:00:00,2026-01-02 17:30:00,KARESİ,,
BALIKESIR,Edremit,02.01.2026,2026-01-02 10:00:00,2026-01-02 14:00:00,EDREMİT,,
