Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,01.06.2025,2025-06-01 09:00:00,2025-06-01 17:00:00,* Yarmakaya (Kismi)  Koyu   Cevre Ozel T,,
ADIYAMAN,Adıyaman Merkez,01.06.2025,2025-06-01 09:00:00,2025-06-01 15:00:00,* Sarharman Koyu  ve Cevre Ozel Trafolu,,
ANTALYA,Alanya,01.06.2025,2025-06-01 09:30:00,2025-06-01 16:30:00,ALANYA,,
ANTALYA,Alanya,01.06.2025,2025-06-01 09:00:00,2025-06-01 11:00:00,ALANYA,,
ANTALYA,Alanya,01.06.2025,2025-06-01 09:30:00,2025-06-01 16:30:00,ALANYA,,
ANTALYA,Manavgat,01.06.2025,2025-06-01 09:00:00,2025-06-01 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,01.06.2025,2025-06-01 09:00:00,2025-06-01 17:00:00,MANAVGAT,,
ANTALYA,Kumluca,01.06.2025,2025-06-01 09:00:00,2025-06-01 16:00:00,KUMLUCA,,
ANTALYA,Döşemealtı,01.06.2025,2025-06-01 09:00:00,2025-06-01 16:00:00,DÖŞEMEALTI,,
ANTALYA,Elmalı,01.06.2025,2025-06-01 09:00:00,2025-06-01 16:00:00,ELMALI,,
ANTALYA,Muratpaşa,01.06.2025,2025-06-01 01:00:00,2025-06-01 08:00:00,MURATPAŞA,,
ANTALYA,Serik,01.06.2025,2025-06-01 09:00:00,2025-06-01 16:00:00,SERİK,,
ANTALYA,Serik,01.06.2025,2025-06-01 09:00:00,2025-06-01 16:00:00,SERİK,,
ANTALYA,Serik,01.06.2025,2025-06-01 09:00:00,2025-06-01 16:00:00,SERİK,,
ANTALYA,Aksu,01.06.2025,2025-06-01 09:00:00,2025-06-01 16:00:00,AKSU,,
ANTALYA,Muratpaşa,01.06.2025,2025-06-01 01:00:00,2025-06-01 08:00:00,MURATPAŞA,,
BALIKESIR,Dursunbey,01.06.2025,2025-06-01 10:00:00,2025-06-01 16:00:00,DURSUNBEY,,
BALIKESIR,Bigadiç,01.06.2025,2025-06-01 16:30:00,2025-06-01 18:30:00,BİGADİÇ,,
BALIKESIR,Bigadiç,01.06.2025,2025-06-01 10:00:00,2025-06-01 14:00:00,BİGADİÇ,,
BALIKESIR,Ayvalık,01.06.2025,2025-06-01 13:00:00,2025-06-01 17:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,01.06.2025,2025-06-01 09:30:00,2025-06-01 11:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,01.06.2025,2025-06-01 09:30:00,2025-06-01 11:30:00,ALTIEYLÜL,,
BALIKESIR,Susurluk,01.06.2025,2025-06-01 10:30:00,2025-06-01 16:00:00,SUSURLUK,,
BALIKESIR,Balıkesir Merkez,01.06.2025,2025-06-01 09:30:00,2025-06-01 11:30:00,ALTIEYLÜL,,
