Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Eskil,31.03.2025,2025-03-31 10:00:00,2025-03-31 11:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
BALIKESIR,Erdek,31.03.2025,2025-03-31 09:00:00,2025-03-31 09:45:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,31.03.2025,2025-03-31 11:30:00,2025-03-31 12:15:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Burhaniye,31.03.2025,2025-03-31 14:00:00,2025-03-31 16:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,31.03.2025,2025-03-31 13:00:00,2025-03-31 14:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,31.03.2025,2025-03-31 16:00:00,2025-03-31 18:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,31.03.2025,2025-03-31 01:00:00,2025-03-31 02:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,31.03.2025,2025-03-31 09:00:00,2025-03-31 11:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,31.03.2025,2025-03-31 15:00:00,2025-03-31 17:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,31.03.2025,2025-03-31 03:00:00,2025-03-31 04:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,31.03.2025,2025-03-31 02:00:00,2025-03-31 03:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,31.03.2025,2025-03-31 04:00:00,2025-03-31 05:00:00,BURHANİYE,,
BURSA,İnegöl,31.03.2025,2025-03-31 09:00:00,2025-03-31 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,31.03.2025,2025-03-31 09:00:00,2025-03-31 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,31.03.2025,2025-03-31 09:00:00,2025-03-31 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,31.03.2025,2025-03-31 10:00:00,2025-03-31 10:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Osmangazi,31.03.2025,2025-03-31 09:00:00,2025-03-31 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,31.03.2025,2025-03-31 09:00:00,2025-03-31 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,31.03.2025,2025-03-31 10:00:00,2025-03-31 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,31.03.2025,2025-03-31 09:00:00,2025-03-31 10:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,31.03.2025,2025-03-31 11:00:00,2025-03-31 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,31.03.2025,2025-03-31 11:00:00,2025-03-31 13:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,31.03.2025,2025-03-31 09:30:00,2025-03-31 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,31.03.2025,2025-03-31 09:30:00,2025-03-31 14:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,31.03.2025,2025-03-31 12:00:00,2025-03-31 13:00:00,OSMANGAZİ,40.1982203,29.0612098
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 18:00:00,2025-03-31 18:10:00,"EGEMENLIK HAYRULLAH, ISMETPASA, SAZIBEY.",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 02:00:00,2025-03-31 02:05:00,"* AKYAR, AYAKLICAOLUK, BULANIK, COKYASAR",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 17:00:00,2025-03-31 17:10:00,"GENC OSMAN, YAVUZ SELIM.",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 19:10:00,2025-03-31 19:20:00,"* AKSU, GULTEPE, OSMANBEY, KARACASU FERH",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 05:00:00,2025-03-31 05:10:00,"* GENC OSMAN, YAVUZ SELIM.,",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 16:30:00,2025-03-31 16:35:00,"* AKYAR, AYAKLICAOLUK, BULANIK, COKYASAR",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 06:30:00,2025-03-31 06:35:00,"* AKSU, GULTEPE, OSMANBEY, KARACASU FERH",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 02:30:00,2025-03-31 02:35:00,"* GENC OSMAN, KANUNI, KARACASU KARAZIYAR",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 07:00:00,2025-03-31 07:05:00,"* ERKENEZ, AKSU, GULTEPE, KARACASU FERHU",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 04:15:00,2025-03-31 04:20:00,"* EGEMENLIK HAYRULLAH, ISMETPASA, SAZIBE",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 19:45:00,2025-03-31 19:55:00,"* ERKENEZ, EYUPSULTAN, KARACASU KARAZIYA",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 18:45:00,2025-03-31 18:50:00,"* ERKENEZ, AKSU, GULTEPE, KARACASU FERHU",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 03:25:00,2025-03-31 03:30:00,"* ERKENEZ, EYUPSULTAN, KARACASU KARAZIYA",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 17:45:00,2025-03-31 17:50:00,"* ASLANBEY, BAGLARBASI, BAHCELIEVLER, DU",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 16:45:00,2025-03-31 16:50:00,"*,* ERKENEZ, EYUPSULTAN, GENCOSMAN, KANU",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 17:15:00,2025-03-31 17:20:00,"* AKYAR, ASLANBEY, AYAKLICAOLUK, BAGLARB",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 08:00:00,2025-03-31 16:00:00,"* ERKENEZ (KISMI), EYUPSULTAN (KISMI), K",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 04:15:00,2025-03-31 04:20:00,"* AKCAKOYUNLU, BAHCELI EVLER, DURAKLI, E",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 08:00:00,2025-03-31 16:00:00,"* AKSU (KISMI), ERKENEZ (KISMI), EYUPSUL",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 03:45:00,2025-03-31 03:50:00,"* AKYAR, ASLANBEY, AYAKLICAOLUK, BAGLARB",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 17:30:00,2025-03-31 17:35:00,"* AKCAKOYUNLU, BAHCELI EVLER, DURAKLI, E",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 16:45:00,2025-03-31 16:50:00,"* GENC OSMAN, KANUNI, KARACASU KARAZIYAR",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 08:00:00,2025-03-31 16:00:00,"* AKSU (KISMI), AVSAR (KISMI), GAYBERLI",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 03:00:00,2025-03-31 03:05:00,"* ABDULHAMID HAN, AGCALI, AKIF INAN, BAH",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 17:00:00,2025-03-31 17:05:00,"* ABDULHAMID HAN, AGCALI, AKIF INAN, BAH",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 08:00:00,2025-03-31 16:00:00,"* KARACASU FERHUS (KISMI), KARACASU KARA",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 18:30:00,2025-03-31 18:35:00,"* ERKENEZ, EYUPSULTAN, GAYBERLI, ISTASYO",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 02:30:00,2025-03-31 02:35:00,"* ERKENEZ, EYUPSULTAN, GENCOSMAN, KANUNI",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 06:00:00,2025-03-31 06:05:00,"* ERKENEZ, EYUPSULTAN, GAYBERLI, ISTASYO",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 05:30:00,2025-03-31 05:35:00,"* ASLANBEY, BAGLARBASI, BAHCELIEVLER, DU",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,31.03.2025,2025-03-31 08:00:00,2025-03-31 16:00:00,"* ERKENEZ (KISMI), EYUPSULTAN (KISMI), K",37.5797742,36.93124
KONYA,Altınekin,31.03.2025,2025-03-31 10:00:00,2025-03-31 12:30:00,ALTINEKİN İŞLETMESİ,38.3073063,32.8691468
YALOVA,Yalova Merkez,31.03.2025,2025-03-31 09:30:00,2025-03-31 11:00:00,MERKEZ,40.6582529,29.2699916
