Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.12.2024,2024-12-20 10:00:00,2024-12-20 12:00:00,"* Yesilyurt Mahallesi, Kavi Caddesi, 211",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.12.2024,2024-12-20 12:00:00,2024-12-20 14:00:00,"* Atakoy, Karapinar, Petrol OSB ve Turki",37.7602985,38.2772986
ADIYAMAN,Kahta,20.12.2024,2024-12-20 09:00:00,2024-12-20 15:00:00,"* Girne Mahallesi 6006, 6014, 6015, 6016",37.7860716,38.6217178
AKSARAY,Ortaköy,20.12.2024,2024-12-20 09:00:00,2024-12-20 17:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,20.12.2024,2024-12-20 09:00:00,2024-12-20 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,20.12.2024,2024-12-20 15:00:00,2024-12-20 16:40:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kepez,20.12.2024,2024-12-20 09:00:00,2024-12-20 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Elmalı,20.12.2024,2024-12-20 09:00:00,2024-12-20 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,20.12.2024,2024-12-20 09:00:00,2024-12-20 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,20.12.2024,2024-12-20 09:00:00,2024-12-20 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,20.12.2024,2024-12-20 09:00:00,2024-12-20 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,20.12.2024,2024-12-20 09:00:00,2024-12-20 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,20.12.2024,2024-12-20 10:00:00,2024-12-20 17:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,20.12.2024,2024-12-20 09:00:00,2024-12-20 13:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,20.12.2024,2024-12-20 11:00:00,2024-12-20 18:00:00,AKSU,36.9475051,30.847705
ANTALYA,Muratpaşa,20.12.2024,2024-12-20 09:00:00,2024-12-20 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Korkuteli,20.12.2024,2024-12-20 09:30:00,2024-12-20 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,20.12.2024,2024-12-20 09:00:00,2024-12-20 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Gazipaşa,20.12.2024,2024-12-20 09:00:00,2024-12-20 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,İbradı,20.12.2024,2024-12-20 09:00:00,2024-12-20 11:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Kepez,20.12.2024,2024-12-20 11:00:00,2024-12-20 18:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,20.12.2024,2024-12-20 09:00:00,2024-12-20 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Aksu,20.12.2024,2024-12-20 11:00:00,2024-12-20 18:00:00,AKSU,36.9475051,30.847705
ANTALYA,Muratpaşa,20.12.2024,2024-12-20 09:00:00,2024-12-20 16:00:00,MURATPAŞA,36.8888637,30.7208911
